ID; name; description; talk; password; key0; key1; key2; fd; level; type; class; race; numwander; alignment; strength; dexterity; constitution; intelligence; piety; hpmax; hpcur; mpmax; mpcur; armor; thaco; experience; gold; ndice; sdice; pdice; special; proficiency0; proficiency1; proficiency2; proficiency3; proficiency4; proficiency5; realm0; realm1; realm2; realm3; realm4; realm5; realm6; realm7; spells0; spells1; spells2; spells3; spells4; spells5; spells6; spells7; spells8; spells9; spells10; spells11; spells12; spells13; spells14; spells15; flags0; flags1; flags2; flags3; flags4; flags5; flags6; flags7; flags8; flags9; flags10; flags11; flags12; flags13; flags14; flags15; quests0; quests1; quests2; quests3; quests4; quests5; quests6; quests7; quests8; quests9; quests10; quests11; quests12; quests13; quests14; quests15; questnum; carry0; carry1; carry2; carry3; carry4; carry5; carry6; carry7; carry8; carry9; rom_num; bank_balance; title; misc_stats0; misc_stats1; misc_stats2; misc_stats3; misc_stats4; clanindex; clanexp; guildtype; guildexp; special1; special2
530; vengeful spirit; It must have been grieously wronged in a past life, its out for blood!; I hope that untimely death awaits you; 530; spirit; ; ; -1; 14; 1; 0; 0; 2; -150; 13; 18; 10; 25; 25; 140; 140; 0; 0; 30; 6; 650; 1500; 4; 4; 4; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 12; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 48; 48; 577; 577; 578; 578; 0; 0; 0; 0; 0; 48; 1473514416; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 530 
531; groaning banshee; A terrifying female spirit, warns perhaps of your own death; Grrrrrrrooaannnnnnnnnn..........; 531; banshee; ; ; -1; 16; 1; 0; 0; 0; -150; 18; 18; 10; 25; 25; 160; 160; 0; 0; 40; 2; 950; 2500; 5; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 579; 579; 580; 580; 581; 68; 68; 84; 575; 576; 0; 579; 1473517632; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 531 
532; incorporeal spirit; You look but can barely see a incorporeal spirit, floating towards you.; oh restless existence...; 532; spirit; ; ; -1; 14; 1; 0; 0; 2; 100; 16; 18; 10; 25; 25; 125; 125; 0; 0; 0; 4; 700; 1250; 4; 4; 4; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 7; 8; 12; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 577; 577; 375; 0; 0; 376; 0; 377; 0; 0; 0; 577; 1473520848; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 532 
533; wailing banshee; You ears are tortured by the horrible shriek of noise of this female spirit.; SCREAM!!!!!!!!!!!; 533; banshee; ; ; -1; 17; 1; 0; 0; 0; -150; 18; 18; 13; 25; 25; 180; 180; 0; 0; 0; 2; 1000; 10000; 5; 7; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 579; 579; 580; 580; 581; 581; 575; 577; 578; 0; 0; 579; 1473524064; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 533 
534; shriek; You have never seen such a tormented soul!; feel the pain I feel...; 534; ; ; ; -1; 16; 1; 0; 0; 0; 50; 18; 18; 13; 25; 25; 170; 170; 0; 0; -10; 4; 800; 2000; 5; 6; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 8; 12; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 582; 582; 582; 583; 583; 584; 84; 84; 84; 84; 0; 582; 1473527280; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 534 
535; small leprachaun; You see a small man in green, with pointed ears.; it's my pot-o-gold, so leave it be; 535; leprachaun; ; ; -1; 5; 1; 0; 0; 2; 25; 12; 18; 10; 14; 12; 60; 60; 0; 0; 50; 15; 80; 0; 2; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 167; 570; 167; 570; 167; 570; 570; 570; 570; 570; 0; 570; 1473530496; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 535 
536; tree sprite; You see a tiny creature, flitting quickly from tree to tree.; next week I'm going back to the enchanted forest to stay; 536; sprite; ; ; -1; 4; 1; 0; 0; 0; 70; 12; 18; 6; 12; 14; 0; 0; 0; 0; 0; 0; 60; 8; 1; 8; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 191; 167; 167; 167; 192; 190; 191; 167; 191; 192; 0; 167; 1473533712; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 536 
537; pixie; The tiny pixie flutters about your head and spits in your ear.; I think I will befuddle you with the good stuff.  It'll last for hours!; 537; ; ; ; -1; 6; 1; 0; 0; 3; 10; 15; 18; 10; 14; 13; 75; 75; 20; 20; 40; 14; 125; 20; 2; 5; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 9; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 167; 160; 160; 160; 160; 165; 165; 165; 167; 163; 0; 160; 1473536928; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 537 
538; swordwraith; Of little substance but painfully real, an undead evil spirit advances...; perish, my friend, and join us; 538; wraith; ; ; -1; 13; 1; 0; 0; 4; -50; 18; 13; 10; 15; 11; 165; 165; 0; 0; -15; 7; 650; 0; 2; 10; 5; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 291; 292; 293; 294; 343; 344; 345; 346; 347; 586; 0; 292; 1473540144; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 538 
539; soul beckoner; It holds out a pointed finger, calling to your soul...; come, there is no need to resist, come my friend; 539; beckoner; ; ; -1; 14; 1; 0; 0; 3; -250; 16; 20; 22; 20; 22; 185; 185; 0; 0; -20; 6; 750; 1000; 2; 12; 3; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 6; 7; 8; 12; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 485; 580; 580; 581; 581; 577; 0; 0; 0; 0; 0; 580; 1473543360; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 539 
540; destitute beggar; He is down and out, as the saying goes.; all I have left is a few keys, can I sell you one?; 540; beggar; ; ; -1; 1; 1; 0; 0; 1; 0; 3; 3; 3; 3; 3; 1; 1; 0; 0; 100; 20; 1; 1; 1; 1; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 12; 15; 36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 530; 530; 530; 530; 530; 530; 530; 530; 530; 530; 0; 530; 1473546576; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 540 
541; drunken sailor; He can hardly stand up, and offer you a swig from a bottle of Uland rum.; I haven't been sober since we came to port!  urp!; 541; sailor; ; ; -1; 7; 1; 0; 0; 2; -5; 15; 15; 15; 15; 15; 90; 90; 0; 0; 30; 13; 200; 25; 3; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 9; 11; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 69; 69; 69; 70; 75; 75; 80; 80; 80; 167; 0; 69; 1473549792; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 541 
542; poltergeist; It looks very sad, like it could use a companion.; ; 542; ; ; ; -1; 18; 1; 0; 0; 0; -40; 19; 17; 13; 17; 18; 210; 210; 0; 0; 0; 2; 1100; 4000; 6; 5; 4; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 2; 8; 12; 14; 15; 21; 22; 26; 30; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 589; 589; 589; 589; 589; 589; 589; 589; 589; 590; 0; 589; 1473553008; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 542 
543; groundskeeper; You see a burly looking groundskeeper.; what's your problem, I work here!; 543; ; ; ; -1; 5; 1; 0; 0; 2; 4; 20; 10; 16; 8; 13; 65; 65; 0; 0; 50; 15; 100; 25; 3; 3; 1; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 10; 11; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 591; 591; 592; 592; 211; 211; 196; 196; 196; 196; 0; 591; 1473556224; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 543 
544; pirate lookout; You see a tall, healthy, attentive pirate watching out for intruders like you!; Land ahoy!  Ya got any rum, matey?; 544; lookout; ; ; -1; 10; 1; 0; 0; 0; -10; 20; 20; 20; 13; 12; 130; 130; 0; 0; 0; 10; 375; 100; 3; 6; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 282; 449; 449; 282; 387; 282; 242; 213; 110; 89; 0; 449; 1473559440; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 544 
545; lost soul; A fiendish apparition floats around aimlessly.; ; 545; soul; ; ; -1; 14; 1; 0; 0; 0; 0; 20; 20; 20; 13; 13; 145; 145; 0; 0; 0; 7; 375; 150; 5; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 2; 7; 8; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 594; 594; 594; 594; 594; 594; 0; 0; 0; 0; 0; 594; 1473562656; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 545 
546; crypt guardian; The guardian resembles the stale horror of a zombie, but protects the crypt.; you must leave, and let these souls rest; 546; guardian; ; ; -1; 12; 1; 0; 0; 0; 10; 20; 20; 18; 12; 15; 155; 155; 0; 0; -10; 8; 550; 550; 6; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 7; 8; 12; 14; 21; 22; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 596; 596; 596; 596; 596; 596; 0; 0; 0; 0; 0; 596; 1473565872; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 546 
547; Theodenes; You see a muscular little gnome, shrunken with age.  He has but one arm.; in my youth I served King Lyanden, and was toasted throughout Mordor.; 547; theodenes; ; ; -1; 17; 1; 0; 0; 0; 100; 21; 20; 21; 22; 22; 230; 230; 0; 0; -32; 3; 1250; 400; 4; 9; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 158; 254; 255; 255; 586; 255; 254; 586; 255; 158; 0; 254; 1473569088; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 547 
548; someone; ; speak knowledge and I will enlighten you; 548; spirit; poet; dead; -1; 1; 1; 0; 0; 1; 0; 3; 3; 3; 3; 3; 1; 1; 0; 0; 100; 20; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 5; 12; 15; 23; 24; 37; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473572304; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 548 
549; the dracolich; A pile of bones, but oh so much more...; your foolishness amuses me; 549; dracolich; ; ; -1; 24; 1; 0; 0; 0; -500; 25; 25; 25; 10; 10; 400; 400; 500; 500; -90; -8; 4000; 60000; 9; 4; 11; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 6; 7; 8; 11; 12; 15; 17; 19; 20; 21; 27; 28; 30; 34; 35; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 610; 610; 611; 611; 612; 612; 613; 613; 614; 614; 0; 610; 1473575520; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 549 
550; Onydonn dragon cultist; He exists as servant to the great undead dragons.; submit or die!; 550; onydonn; dragon; cultist; -1; 10; 1; 1; 0; 2; -15; 17; 17; 17; 13; 13; 140; 140; 0; 0; 35; 8; 400; 200; 2; 12; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 6; 7; 9; 10; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 618; 618; 618; 618; 617; 617; 617; 617; 0; 0; 0; 618; 1473578736; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 550 
551; screeching old harridan; you see a skinny old woman with long fingernails and wild, grey hair.; get out!  It's mine, you hear me?  It's mine!; 551; old; harridan; ; -1; 15; 1; 0; 0; 0; -100; 20; 21; 20; 20; 20; 210; 210; 0; 0; -20; 5; 1000; 800; 6; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 11; 25; 26; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473581952; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 551 
552; viscount ghost; you see a wispy wraith wielding a diamond studded stilleto.; I've waited awhile for you.  Now revenge is sweet!; 552; ghost; ; ; -1; 10; 1; 0; 0; 2; -50; 17; 18; 17; 17; 16; 130; 130; 30; 30; 0; 8; 375; 100; 4; 5; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 14; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 319; 319; 192; 193; 95; 94; 69; 70; 71; 191; 0; 319; 1473585168; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 552 
553; viscount shade; You can barely see a smoky wisp in the outline of a tall man.; you took the family jewel!  Death is yours!; 553; shade; ; ; -1; 10; 1; 0; 0; 0; -100; 17; 18; 17; 16; 17; 135; 135; 40; 40; 0; 7; 400; 100; 5; 4; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 14; 17; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 74; 74; 74; 74; 0; 0; 0; 0; 0; 0; 0; 74; 1473588384; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 553 
554; the desk clerk; You see a hobbit wearing an orange suit and no shoes.; by the hour?  No, we don't rent rooms like that.  Begone, slime!; 554; desk; clerk; ; -1; 7; 1; 0; 0; 0; 20; 15; 16; 16; 14; 14; 90; 90; 0; 0; 30; 13; 180; 50; 3; 5; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 616; 616; 616; 616; 616; 616; 616; 616; 616; 616; 0; 616; 1473591600; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 554 
555; Tharonwold; Tharonwold is a half-giant with a huge belly and a bigger grin.; I buy my rum direct from the Uland Island distillery.  You like it?; 555; tharonwold; ; ; -1; 18; 1; 0; 0; 0; 0; 25; 20; 22; 23; 20; 250; 250; 50; 50; -40; 2; 1400; 1000; 5; 6; 5; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 621; 223; 621; 192; 621; 621; 621; 213; 213; 621; 0; 223; 1473594816; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 555 
556; dancemaster; The dancemaster wears tight pants, pointed shoes and a smirk.; I think you would dance like a donkey.  Show us, please.; 556; ; ; ; -1; 7; 1; 0; 0; 0; 0; 13; 20; 12; 15; 15; 80; 80; 0; 0; 30; 13; 160; 50; 1; 12; 2; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 12; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473598032; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 556 
557; courtier; You see a member of the royal court at the floating city of Darbonne.; hello, I am here as a member of a delegation from Darbonne; 557; ; ; ; -1; 6; 1; 0; 0; 0; 0; 15; 14; 14; 14; 14; 70; 70; 0; 0; 40; 14; 130; 40; 3; 4; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 7; 8; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 97; 97; 97; 156; 156; 156; 517; 617; 617; 517; 0; 97; 1473601248; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 557 
558; Minnie the potion dealer; Minnie, the orcish hag, sell potions and oils from her push cart.; what would you like to purchase, dearie?  Maybe I have it.; 558; minnie; dealer;   ; -1; 5; 1; 0; 0; 0; 100; 10; 10; 25; 25; 10; 2000; 2000; 1000; 1000; 50; 15; 100; 2000; 1; 3; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 11; 15; 17; 21; 22; 23; 36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 199; 369; 284; 353; 407; 529; 517; 222; 370; 620; 0; 369; 1473604464; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 558 
559; cat; You see Marbella's pet cat, with a charming collar around its neck.; ; 559; ; ; ; -1; 2; 1; 0; 0; 1; 50; 10; 20; 11; 25; 24; 50; 50; 0; 0; -100; -10; 2000; 0; 3; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1; 7; 8; 11; 15; 20; 21; 27; 35; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473607680; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 559 
560; Kasmier; You see Kasmier, the lord of the sahuagins, guarding the jeweled key.; What is it you want, filthy creature; 560; kasmier; ; ; -1; 18; 1; 0; 0; 1; -100; 16; 25; 10; 16; 15; 150; 150; 0; 0; 0; 3; 1450; 3500; 1; 10; 10; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 8; 10; 12; 15; 21; 27; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473610896; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 560 
561; apparition; You cannot see it very well, but you are aware of it presense.; use caution below, my friend, as your magical potions will not work there.; 561; ghost; spirit; voice; -1; 1; 1; 0; 0; 0; 100; 11; 11; 11; 11; 11; 0; 0; 300; 300; 0; 0; 0; 0; 0; 0; 0; 0; 1024; 1024; 1024; 1024; 1024; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 4; 5; 9; 10; 22; 23; 24; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 14; 17; 21; 24; 26; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 1473614112; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 561 
562; the caretaker; You see an ugly little half-breed between an orc and a gnome.; would you like to buy some sweet smelling soap?   hehehe; 562; caretaker; ; ; -1; 12; 1; 0; 0; 0; -100; 18; 18; 18; 18; 18; 165; 165; 50; 50; -10; 8; 600; 200; 4; 6; 0; 0; 0; 0; 0; 0; 0; 1024; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 5; 7; 11; 12; 17; 34; 35; 36; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 631; 631; 631; 631; 631; 631; 631; 631; 631; 631; 0; 631; 1473617328; (null); 0; 0; 0; 0; 0; 0; 0; 0; 0; 0; 562 
